,user_name,top_track_name,top_track_artist,song_rank
174,Actualsheep,good morning,Eden,25
175,Actualsheep,in,Eden,26
176,Actualsheep,Wings,Eden,27
177,Actualsheep,falling in reverse,Eden,28
178,Actualsheep,love; not wrong (brave),Eden,29
179,Actualsheep,crash,Eden,30
180,Actualsheep,2020,Eden,31
181,Actualsheep,????,Eden,32
182,Actualsheep,XO,Eden,33
183,Actualsheep,and,Eden,34
184,Actualsheep,Gravity,Eden,35
185,Actualsheep,fomo,Eden,36
186,Actualsheep,float,Eden,37
187,Actualsheep,rushing,Eden,38
188,Actualsheep,Gone,Eden Project,39
189,Actualsheep,hertz,Eden,40
190,Actualsheep,sex,Eden,41
191,Actualsheep,gold,Eden,42
192,Actualsheep,modern warfare,Eden,43
193,Actualsheep,Nocturne,Eden,44
194,Actualsheep,calm down,Eden,45
195,Actualsheep,Balling,Eden,46
196,Actualsheep,just saying,Eden,47
197,Actualsheep,icarus,Eden,48
198,Actualsheep,how to sleep,Eden,49
199,Actualsheep,Interlude,Eden,50
200,irrelevantstfu1,Отпускай,Три Дня Дождя,1
201,irrelevantstfu1,hear me out,Maggie Lindemann,2
202,irrelevantstfu1,It's Not Your Fault,Maggie Lindemann,3
203,irrelevantstfu1,self sabotage,Maggie Lindemann,4
204,irrelevantstfu1,Would I,Maggie Lindemann,5
205,irrelevantstfu1,girl next door,Maggie Lindemann,6
206,irrelevantstfu1,GASLIGHT!,Maggie Lindemann,7
207,irrelevantstfu1,Демоны,Три Дня Дождя,8
208,irrelevantstfu1,She Knows It,Maggie Lindemann,9
209,irrelevantstfu1,hostage,Maggie Lindemann,10
210,irrelevantstfu1,he's my demon (unreleased demo),Maggie Lindemann,11
211,irrelevantstfu1,Meteor,Kenya Grace,12
212,irrelevantstfu1,Dopamine,Siiickbrain,13
213,irrelevantstfu1,Different,Maggie Lindemann,14
214,irrelevantstfu1,break me!,Maggie Lindemann,15
215,irrelevantstfu1,Bite of Passage,Ghost,16
216,irrelevantstfu1,GAS STATION!,Dedframe,17
217,irrelevantstfu1,Não Fosse Tão Tarde (Speed),Lou Garcia,18
218,irrelevantstfu1,Sweet,Cigarettes After Sex,19
219,irrelevantstfu1,Sleepwalking,Bring Me the Horizon,20
220,irrelevantstfu1,Cherry,Lana Del Rey,21
221,irrelevantstfu1,Born to Die,Lana Del Rey,22
222,irrelevantstfu1,Summertime Sadness,Lana Del Rey,23
223,irrelevantstfu1,The Change,Evanescence,24
224,irrelevantstfu1,how could you do this to me?,Maggie Lindemann,25
225,irrelevantstfu1,People You Know,Selena Gomez,26
226,irrelevantstfu1,Anomaly,I See Stars,27
227,irrelevantstfu1,Crash and Burn,Maggie Lindemann,28
228,irrelevantstfu1,high off you,Dedframe,29
229,irrelevantstfu1,Scissorhands,Maggie Lindemann,30
230,irrelevantstfu1,Black Swan,BTS,31
231,irrelevantstfu1,Carmen,Lana Del Rey,32
232,irrelevantstfu1,Тебя любить,Три Дня Дождя,33
233,irrelevantstfu1,Sharpener’s Calling Me Again (feat. Kina),Cavetown,34
234,irrelevantstfu1,Слёзы на ветер,Три Дня Дождя,35
235,irrelevantstfu1,Беги от меня,Три Дня Дождя,36
236,irrelevantstfu1,Силуэт,Jony,37
237,irrelevantstfu1,i don't know what to say,Bring Me the Horizon,38
238,irrelevantstfu1,Мишка (feat. KATERINA),Poshlaya Molly,39
239,irrelevantstfu1,Вина,Три Дня Дождя,40
240,irrelevantstfu1,In My Feelings,Lana Del Rey,41
241,irrelevantstfu1,Театр Теней,Три Дня Дождя,42
242,irrelevantstfu1,Part of Me,Call Me Karizma,43
243,irrelevantstfu1,Космос,Три Дня Дождя,44
244,irrelevantstfu1,Never Know,Bad Omens,45
245,irrelevantstfu1,За край,Три Дня Дождя,46
246,irrelevantstfu1,Яд,Erika Lundmoen,47
247,irrelevantstfu1,told you so,Bailey Spinn,48
248,irrelevantstfu1,substituível,Lou Garcia,49
249,irrelevantstfu1,Poison Tree,Grouper,50
250,kevlleh,Rain on Me (with Ariana Grande),Lady Gaga,1
251,kevlleh,party 4 u,Charli XCX,2
252,kevlleh,Stupid Love,Lady Gaga,3
253,kevlleh,Robbers,The 1975,4
254,kevlleh,CHARGER (ft. Charli XCX),Elio,5
255,kevlleh,Drama,Bladee,6
256,kevlleh,Babylon,Lady Gaga,7
257,kevlleh,Ribs,Lorde,8
258,kevlleh,911,Lady Gaga,9
259,kevlleh,Sour Candy (with BLACKPINK),Lady Gaga,10
260,kevlleh,Chromatica II,Lady Gaga,11
261,kevlleh,Plastic Doll,Lady Gaga,12
262,kevlleh,What You Were,The Drums,13
263,kevlleh,Replay,Lady Gaga,14
264,kevlleh,claws,Charli XCX,15
265,kevlleh,Heart Out,The 1975,16
266,kevlleh,Free Woman,Lady Gaga,17
267,kevlleh,Alice,Lady Gaga,18
268,kevlleh,Chromatica I,Lady Gaga,19
269,kevlleh,"Eat, Sleep, Wake (Nothing But You)",Bombay Bicycle Club,20
270,kevlleh,Fun Tonight,Lady Gaga,21
271,kevlleh,LA NOCHE DE ANOCHE,Bad Bunny,22
272,kevlleh,Tu T'en lasses,La Femme,23
273,kevlleh,Shangrila,The Goddams,24
274,kevlleh,Nice 2 Know U 1.5.3 [2020 Export Wav],Flume,25
275,kevlleh,Enigma,Lady Gaga,26
276,kevlleh,The 1975,The 1975,27
277,kevlleh,Surprise,Kevin Krauter,28
278,kevlleh,Don't Start Now,Dua Lipa,29
279,kevlleh,The One That I Die 4,Charli XCX,30
280,kevlleh,Borderline,Tame Impala,31
281,kevlleh,Me,The 1975,32
282,kevlleh,1000 Doves,Lady Gaga,33
283,kevlleh,Feel the Lightning,Dan Deacon,34
284,kevlleh,Sine from Above (with Elton John),Lady Gaga,35
285,kevlleh,Shallow,Lady Gaga,36
286,kevlleh,forever,Charli XCX,37
287,kevlleh,7 years,Charli XCX,38
288,kevlleh,Hit Me Where It Hurts,Caroline Polachek,39
289,kevlleh,So Hot You're Hurting My Feelings,Caroline Polachek,40
290,kevlleh,Taxi,Charli XCX,41
291,kevlleh,Sex,The 1975,42
292,kevlleh,Bloody Mary,Lady Gaga,43
293,kevlleh,c2.0,Charli XCX,44
294,kevlleh,Surprise Me,Mallrat,45
295,kevlleh,Fallingforyou,The 1975,46
296,kevlleh,Blame It on Your Love (feat. Lizzo),Charli XCX,47
297,kevlleh,Love Me Right,Lady Gaga,48
298,kevlleh,Welcome to My Island - George Daniel & Charli XCX Remix,Caroline Polachek,49
299,kevlleh,anthems,Charli XCX,50
300,rkhelaa_,The Louvre,Lorde,1
301,rkhelaa_,Softly,Clairo,2
302,rkhelaa_,Pang,Caroline Polachek,3
